"","Dataset","row_date","Date","DOY","t_ndwi_data","Point","NDWI"
"14356","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X18",NA
"14357","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X19",NA
"14358","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X20",NA
"14359","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X21",NA
"14360","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X22",NA
"14361","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X23",NA
"14362","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X24",NA
"14363","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X25",NA
"14364","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X26",NA
"14365","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X27",NA
"14366","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X28",NA
"14367","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X29",NA
"14368","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X30",NA
"14369","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X31",NA
"14370","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X32",NA
"14371","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X33",NA
"14372","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X34",NA
"14373","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X35",NA
"14374","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X36",NA
"14375","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X37",NA
"14376","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X38",NA
"14377","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X39",NA
"14378","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X40",NA
"14379","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X41",NA
"14380","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X42",NA
"14381","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X43",NA
"14382","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X44",NA
"14383","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X45",NA
"14384","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X46",NA
"14385","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X47",NA
"14386","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X48",NA
"14387","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X49",NA
"14388","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X50",NA
"14389","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X51",NA
"14390","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X52",NA
"14391","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X53",NA
"14392","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X54",NA
"14393","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X55",NA
"14394","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X56",NA
"14395","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X57",NA
"14396","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X58",NA
"14397","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X59",NA
"14398","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X60",NA
"14399","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X61",NA
"14400","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X62",NA
"14401","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X63",NA
"14402","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X64",NA
"14403","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X65",NA
"14404","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X66",NA
"14405","6","X2021_08_12_ndwi",2021-08-12,224,NA,"X67",NA
"14406","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X1",NA
"14407","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X2",NA
"14408","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X3",NA
"14409","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X4",NA
"14410","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X5",NA
"14411","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X6",NA
"14412","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X7",NA
"14413","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X8",NA
"14414","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X9",NA
"14415","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X10",NA
"14416","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X11",NA
"14417","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X12",NA
"14418","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X13",NA
"14419","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X14",NA
"14420","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X15",NA
"14421","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X16",NA
"14422","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X17",NA
"14423","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X18",NA
"14424","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X19",NA
"14425","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X20",NA
"14426","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X21",NA
"14427","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X22",NA
"14428","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X23",NA
"14429","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X24",NA
"14430","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X25",NA
"14431","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X26",NA
"14432","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X27",NA
"14433","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X28",NA
"14434","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X29",NA
"14435","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X30",NA
"14436","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X31",NA
"14437","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X32",NA
"14438","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X33",NA
"14439","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X34",NA
"14440","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X35",NA
"14441","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X36",NA
"14442","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X37",NA
"14443","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X38",NA
"14444","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X39",NA
"14445","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X40",NA
"14446","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X41",NA
"14447","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X42",NA
"14448","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X43",NA
"14449","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X44",NA
"14450","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X45",NA
"14451","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X46",NA
"14452","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X47",NA
"14453","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X48",NA
"14454","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X49",NA
"14455","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X50",NA
"14456","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X51",NA
"14457","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X52",NA
"14458","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X53",NA
"14459","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X54",NA
"14460","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X55",NA
"14461","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X56",NA
"14462","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X57",NA
"14463","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X58",NA
"14464","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X59",NA
"14465","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X60",NA
"14466","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X61",NA
"14467","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X62",NA
"14468","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X63",NA
"14469","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X64",NA
"14470","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X65",NA
"14471","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X66",NA
"14472","6","X2021_08_14_ndwi",2021-08-14,226,NA,"X67",NA
"14473","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X1",NA
"14474","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X2",NA
"14475","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X3",NA
"14476","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X4",NA
"14477","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X5",NA
"14478","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X6",NA
"14479","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X7",NA
"14480","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X8",NA
"14481","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X9",NA
"14482","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X10",NA
"14483","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X11",NA
"14484","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X12",NA
"14485","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X13",NA
"14486","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X14",NA
"14487","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X15",NA
"14488","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X16",NA
"14489","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X17",NA
"14490","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X18",NA
"14491","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X19",NA
"14492","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X20",NA
"14493","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X21",NA
"14494","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X22",NA
"14495","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X23",NA
"14496","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X24",NA
"14497","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X25",NA
"14498","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X26",NA
"14499","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X27",NA
"14500","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X28",NA
"14501","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X29",NA
"14502","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X30",NA
"14503","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X31",NA
"14504","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X32",NA
"14505","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X33",NA
"14506","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X34",NA
"14507","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X35",NA
"14508","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X36",NA
"14509","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X37",NA
"14510","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X38",NA
"14511","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X39",NA
"14512","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X40",NA
"14513","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X41",NA
"14514","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X42",NA
"14515","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X43",NA
"14516","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X44",NA
"14517","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X45",NA
"14518","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X46",NA
"14519","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X47",NA
"14520","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X48",NA
"14521","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X49",NA
"14522","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X50",NA
"14523","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X51",NA
"14524","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X52",NA
"14525","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X53",NA
"14526","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X54",NA
"14527","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X55",NA
"14528","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X56",NA
"14529","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X57",NA
"14530","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X58",NA
"14531","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X59",NA
"14532","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X60",NA
"14533","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X61",NA
"14534","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X62",NA
"14535","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X63",NA
"14536","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X64",NA
"14537","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X65",NA
"14538","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X66",NA
"14539","6","X2021_08_15_ndwi",2021-08-15,227,NA,"X67",NA
"14540","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X1",NA
"14541","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X2",NA
"14542","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X3",NA
"14543","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X4",NA
"14544","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X5",NA
"14545","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X6",NA
"14546","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X7",NA
"14547","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X8",NA
"14548","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X9",NA
"14549","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X10",NA
"14550","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X11",NA
"14551","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X12",NA
"14552","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X13",NA
"14553","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X14",NA
"14554","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X15",NA
"14555","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X16",NA
"14556","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X17",NA
"14557","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X18",NA
"14558","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X19",NA
"14559","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X20",NA
"14560","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X21",NA
"14561","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X22",NA
"14562","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X23",NA
"14563","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X24",NA
"14564","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X25",NA
"14565","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X26",NA
"14566","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X27",NA
"14567","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X28",NA
"14568","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X29",NA
"14569","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X30",NA
"14570","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X31",NA
"14571","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X32",NA
"14572","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X33",NA
"14573","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X34",NA
"14574","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X35",NA
"14575","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X36",NA
"14576","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X37",NA
"14577","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X38",NA
"14578","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X39",NA
"14579","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X40",NA
"14580","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X41",NA
"14581","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X42",NA
"14582","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X43",NA
"14583","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X44",NA
"14584","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X45",NA
"14585","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X46",NA
"14586","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X47",NA
"14587","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X48",NA
"14588","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X49",NA
"14589","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X50",NA
"14590","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X51",NA
"14591","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X52",NA
"14592","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X53",NA
"14593","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X54",NA
"14594","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X55",NA
"14595","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X56",NA
"14596","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X57",NA
"14597","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X58",NA
"14598","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X59",NA
"14599","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X60",NA
"14600","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X61",NA
"14601","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X62",NA
"14602","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X63",NA
"14603","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X64",NA
"14604","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X65",NA
"14605","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X66",NA
"14606","6","X2021_08_17_ndwi",2021-08-17,229,NA,"X67",NA
"14607","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X1",NA
"14608","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X2",NA
"14609","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X3",NA
"14610","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X4",NA
"14611","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X5",NA
"14612","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X6",NA
"14613","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X7",NA
"14614","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X8",NA
"14615","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X9",NA
"14616","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X10",NA
"14617","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X11",NA
"14618","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X12",NA
"14619","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X13",NA
"14620","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X14",NA
"14621","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X15",NA
"14622","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X16",NA
"14623","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X17",NA
"14624","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X18",NA
"14625","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X19",NA
"14626","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X20",NA
"14627","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X21",NA
"14628","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X22",NA
"14629","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X23",NA
"14630","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X24",NA
"14631","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X25",NA
"14632","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X26",NA
"14633","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X27",NA
"14634","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X28",NA
"14635","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X29",NA
"14636","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X30",NA
"14637","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X31",NA
"14638","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X32",NA
"14639","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X33",NA
"14640","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X34",NA
"14641","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X35",NA
"14642","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X36",NA
"14643","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X37",NA
"14644","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X38",NA
"14645","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X39",NA
"14646","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X40",NA
"14647","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X41",NA
"14648","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X42",NA
"14649","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X43",NA
"14650","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X44",NA
"14651","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X45",NA
"14652","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X46",NA
"14653","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X47",NA
"14654","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X48",NA
"14655","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X49",NA
"14656","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X50",NA
"14657","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X51",NA
"14658","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X52",NA
"14659","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X53",NA
"14660","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X54",NA
"14661","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X55",NA
"14662","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X56",NA
"14663","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X57",NA
"14664","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X58",NA
"14665","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X59",NA
"14666","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X60",NA
"14667","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X61",NA
"14668","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X62",NA
"14669","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X63",NA
"14670","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X64",NA
"14671","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X65",NA
"14672","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X66",NA
"14673","6","X2021_08_19_ndwi",2021-08-19,231,NA,"X67",NA
"14674","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X1",NA
"14675","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X2",NA
"14676","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X3",NA
"14677","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X4",NA
"14678","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X5",NA
"14679","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X6",NA
"14680","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X7",NA
"14681","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X8",NA
"14682","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X9",NA
"14683","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X10",NA
"14684","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X11",NA
"14685","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X12",NA
"14686","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X13",NA
"14687","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X14",NA
"14688","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X15",NA
"14689","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X16",NA
"14690","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X17",NA
"14691","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X18",NA
"14692","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X19",NA
"14693","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X20",NA
"14694","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X21",NA
"14695","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X22",NA
"14696","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X23",NA
"14697","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X24",NA
"14698","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X25",NA
"14699","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X26",NA
"14700","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X27",NA
"14701","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X28",NA
"14702","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X29",NA
"14703","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X30",NA
"14704","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X31",NA
"14705","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X32",NA
"14706","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X33",NA
"14707","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X34",NA
"14708","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X35",NA
"14709","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X36",NA
"14710","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X37",NA
"14711","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X38",NA
"14712","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X39",NA
"14713","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X40",NA
"14714","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X41",NA
"14715","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X42",NA
"14716","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X43",NA
"14717","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X44",NA
"14718","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X45",NA
"14719","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X46",NA
"14720","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X47",NA
"14721","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X48",NA
"14722","6","X2021_08_20_ndwi",2021-08-20,232,NA,"X49",NA
